Index,In/01,In/02,In/03,In/04,In/05,In/06,In/07,In/08,In/09,In/10,In/11,In/12,In/13,In/14,In/15,In/16,In/17,In/18,In/19,In/20,In/21,In/22,In/23,In/24,In/25,In/26,In/27,In/28,Pb/01,Pb/02,Pb/03,Pb/04,Pb/05,Pb/06,Pb/07,Pb/08,Pb/09,Pb/10,Pb/11,Pb/12,Pb/13,Pb/14,Pb/15,Pb/16,Pb/17,Pb/18,Pb/19,Pb/20,Pb/21,Pb/22,Pb/23,Pb/24,Pb/25,Pb/26,Pb/27,Pb/28,Ou/01,Ou/02,Ou/03,Ou/04,Ou/05,Ou/06,Ou/07,Ou/08,Ou/09,Ou/10,Ou/11,Ou/12,Ou/13,Ou/14,Ou/15,Ou/16,Ou/17,Ou/18,Ou/19,Ou/20,Ou/21,Ou/22,Ou/23,Ou/24,Ou/25,Ou/26,Ou/27,Ou/28,Tlk_bk,Ch_dn,Ch_up,Bnk_dn,Bnk_up,Row_dn,Row_up
Channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0
CC_Volume,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,102,103,104,105,106,107,108,109,110,111,112,113,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,102,103,104,105,106,107,108,109,110,111,112,113,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,102,103,104,105,106,107,108,109,110,111,104,105,0x5E,0x30,0x31,0x2E,0x2F,0x28,0x29
Submix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x68,0x69,0x6A,0x6B,0x6C,0x6D,0x6E,0x6F,0x70,0x71,0x72,0x73,0x74,0x75,0x76,0x77,0x78,0x79,0x7A,0x7B,0x7C,0x7D,0x7E,0x7F,0x80,0x81,0x82,0x83,,,,,,,
Solo_Note,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,,,,,,,
Mute_Note,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,,,,,,,
Bank,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,,,,,,,
