Index,Label,Ch,CC,Value,A_IN_1,A_IN_2,A_IN_3,A_IN_4,A_IN_5,A_IN_6,A_IN_7,A_IN_8,A_IN_9,A_IN_10,A_IN_11,A_IN_12,A_IN_13,A_IN_14,A_IN_15,A_IN_16,A_IN_17,A_IN_18,A_IN_19,A_IN_20,A_IN_21,A_IN_22,A_IN_23,A_IN_24,A_IN_25,A_IN_26,A_IN_27,A_IN_28,A_IN_29,A_IN_30,A_IN_31,A_IN_32,S_IN_1,S_IN_2,S_IN_3,S_IN_4,S_IN_5,S_IN_6,S_IN_7,S_IN_8,S_IN_9,S_IN_10,S_IN_11,S_IN_12,S_IN_13,S_IN_14,S_IN_15,S_IN_16,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,Map,Send,S,M,Ch_dn,Ch_up,Bnk_dn,Bnk_up,Row_dn,Row_up,Tlk_bk
Label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono/Stereo,,,,,M,M,M,M,S,,M,M,M,M,M,M,S,,M,M,M,M,M,M,S,,M,M,M,M,M,M,S,,M,M,S,,S,,S,,S,,S,,S,,S,,S,,S,,M,M,S,,S,,S,,S,,S,,S,,,,,,,,,,,,
Channel,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0
CC,,,,,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,,,,,0x30,0x31,0x2E,0x2F,0x28,0x29,0x5E
Submix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0xBC, 0x68, 50","0xBC, 0x69, 50","0xBC, 0x6A, 50","0xBC, 0x6B, 50","0xBC, 0x6C, 50","0xBC, 0x6D, 50","0xBC, 0x6E, 50","0xBC, 0x6F, 50","0xBC, 0x70, 50","0xBC, 0x71, 50","0xBC, 0x72, 50","0xBC, 0x73, 50","0xBC, 0x74, 50","0xBC, 0x75, 50","0xBC, 0x76, 50","0xBC, 0x77, 50",,,,,,,,,,,
Solo,,,,,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,0x08,0x09,0x0A,0x0B,0x0C,0x0D,0x0E,0x0F,,,,,,,,,,,
Mute,,,,,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,,,,,,,,,,,
LCD,,,,,In/01,In/02,In/03,In/04,In/05,In/06,In/07,In/08,In/09,In/10,In/11,In/12,In/13,In/14,In/15,In/16,In/17,In/18,In/19,In/20,In/21,In/22,In/23,In/24,In/25,In/26,In/27,In/28,In/29,In/30,In/31,In/32,Pb/01,Pb/01,Pb/01,Pb/01,Pb/01,Pb/01,Pb/01,Pb/01,Pb/09,Pb/09,Pb/09,Pb/09,Pb/09,Pb/09,Pb/09,Pb/09,Ou/01,Ou/01,Ou/01,Ou/01,Ou/01,Ou/01,Ou/01,Ou/01,Ou/09,Ou/09,Ou/09,Ou/09,Ou/09,Ou/09,Ou/09,Ou/09,,,,,,,,,,,
Bank,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,,,,,,,,,,,
Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
